iter	Passed	Remaining
0	5	523
1	7	381
2	10	330
3	12	305
4	15	291
5	18	287
6	21	287
7	24	278
8	26	268
9	29	261
10	31	255
11	34	252
12	37	247
13	38	238
14	40	227
15	41	218
16	42	209
17	44	202
18	46	200
19	48	193
20	49	187
21	51	181
22	52	175
23	54	172
24	55	167
25	57	162
26	58	158
27	63	163
28	65	159
29	66	155
30	68	151
31	69	146
32	70	142
33	71	138
34	72	134
35	73	130
36	75	128
37	76	125
38	77	121
39	78	118
40	80	115
41	80	111
42	83	110
43	84	107
44	86	105
45	88	103
46	93	105
47	95	103
48	97	101
49	98	98
50	100	96
51	101	93
52	102	91
53	104	88
54	105	86
55	107	84
56	108	81
57	109	79
58	110	77
59	112	74
60	113	72
61	114	70
62	115	67
63	116	65
64	118	63
65	121	62
66	123	60
67	124	58
68	125	56
69	126	54
70	128	52
71	129	50
72	130	48
73	132	46
74	133	44
75	136	43
76	138	41
77	139	39
78	140	37
79	141	35
80	143	33
81	144	31
82	145	29
83	147	28
84	150	26
85	151	24
86	153	22
87	154	21
88	155	19
89	156	17
90	158	15
91	159	13
92	160	12
93	161	10
94	162	8
95	164	6
96	165	5
97	166	3
98	167	1
99	168	0
